PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Activity Summary,Agonist Activity,Agonist Potency (uM),Agonist Efficacy (%),Viability Activity,Viability Potency (uM),Viability Efficacy (%),Sample Source
RESULT_TYPE,,,,,,,STRING,STRING,STRING,STRING,STRING,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,Type of compound activity based on both the CAR agonist mode readout and the cell viability counter screen.,,,,Type of compound activity in the cell viability counter screen.,The concentration of sample yielding half-maximal inhibition of cell viability.,Percent inhibition of cell viability.,Where sample was obtained.
RESULT_UNIT,,,,,,,,,,,,MICROMOLAR,PERCENT,
6447,144207736,8186,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6448,144207739,8348,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6449,144207742,73851,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6450,144207744,17569,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6451,144207745,16211115,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6452,144207750,16211135,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6453,144207751,53316406,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6454,144207754,13065,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6455,144207755,6619,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sensient
6456,144207758,6799,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6457,144207760,60196294,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6458,144207761,2724552,Inactive,0,,,inactive,inactive,,0,inactive,,0,Acros
6459,144207762,222285,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6460,144207763,60196371,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6461,144207764,6427,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6462,144207765,17321,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6463,144207766,20353,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6464,144207767,212930,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6465,144207768,23535,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6466,144207769,60967,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6467,144207770,7482,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6468,144207771,18745,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6469,144207772,151932,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6470,144207773,16218739,Inactive,0,,,inactive,inactive,,0,inactive,,0,Cytec
6471,144207774,3015167,Inactive,0,,,inactive,inactive,,0,active antagonist,3.83356,-94.5389,Cytec
6472,144207775,2734160,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6473,144207776,193581,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6474,144207777,171257,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6475,144207778,13379149,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6476,144207779,22678982,Inactive,0,,,inactive,inactive,,0,active antagonist,13.6576,-98.3066,Io-li-tec
6477,144207780,44630019,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6478,144207781,2734167,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6479,144207782,11243457,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6480,144207783,11832800,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6481,144207784,2734244,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6482,144207785,11171745,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6483,144207786,2734174,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6484,144207787,11492381,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6485,144207788,12040509,Inactive,0,,,inactive,inactive,,0,active antagonist,5.29651,-71.5284,Io-li-tec
6486,144207789,11424151,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6487,144207790,11461044,Inactive,0,,,inactive,inactive,,0,active antagonist,8.0295,-72.6755,Io-li-tec
6488,144207791,22239085,Inactive,0,,,inactive,inactive,,0,active antagonist,8.20887,-69.2862,Io-li-tec
6489,144207792,53316407,Inactive,0,,,inactive,inactive,,0,active antagonist,2.64919,-67.9599,Io-li-tec
6490,144207793,2734227,Inactive,0,,,inactive,inactive,,0,active antagonist,4.51532,-70.6243,Io-li-tec
6491,144207794,10250129,Inactive,0,,,inactive,inactive,,0,active antagonist,2.83743,-63.6641,Io-li-tec
6492,144207795,12991988,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6493,144207796,2758873,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Io-li-tec
6494,144207797,53260965,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Io-li-tec
6495,144207798,2734231,Inactive,0,,,inactive,inactive,,0,active antagonist,18.6402,-87.6331,Io-li-tec
6496,144207799,159924,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6497,144207800,2734237,Inactive,0,,,inactive,inactive,,0,active antagonist,58.0045,-50.9921,Io-li-tec
6498,144207801,16211009,Inactive,0,,,inactive,inactive,,0,active antagonist,6.35867,-85.3315,Io-li-tec
6499,144207802,10197675,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6500,144207803,11321106,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6501,144207804,10560335,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,Io-li-tec
6502,144207805,11212667,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6503,144207806,2734241,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6504,144207807,2734176,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6505,144207808,2734238,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6506,144207809,2734239,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6507,144207810,2734172,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,73.0973,-24.8687,Io-li-tec
6508,144207811,2734177,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,20.4766,-21.9254,Io-li-tec
6509,144207812,53316409,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6510,144207813,11076461,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6511,144207814,16213711,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6512,144207815,7490,Inactive,0,,,inactive,inactive,,0,active antagonist,50.6114,-27.539,SIGMA
6513,144207816,8035,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6514,144207817,7840,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,,,SIGMA
6515,144207818,9709,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6516,144207819,2331,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6517,144207820,12252,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6518,144207821,2576,Inactive,0,,,inactive,inactive,,0,inactive,,0,NTP-MRI Repository
6519,144207822,13619,Inactive,0,,,inactive,inactive,,0,active antagonist,62.6256,-41.0954,SIGMA
6520,144207823,53316417,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6521,144207824,12059921,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6522,144207825,6495,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6523,144207826,31347,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6524,144207827,76191,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6525,144207828,25171607,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6526,144207829,6929,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6527,144207830,9958,Inactive,0,,,inactive,inactive,,0,active antagonist,66.6412,-37.3471,SigmaAldrich
6528,144207831,6554,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6529,144207832,240,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6530,144207833,8062,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6531,144207834,15394,Inactive,0,,,inactive,inactive,,0,inactive,,0,Alfa Aesar
6532,144207835,9808,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6533,144207836,5935,Inactive,0,,,inactive,inactive,,0,active antagonist,68.4501,-66.1155,SIGMA
6534,144207837,5325504,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6535,144207838,6565,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6536,144207839,7192,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6537,144207840,28700,Inactive,0,,,inactive,inactive,,0,inactive,,0,ChemService
6538,144207841,31297,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6539,144207842,6577,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6540,144207843,8868,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6541,144207844,62493,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6542,144207845,61274,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6543,144207846,2518,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6544,144207847,9414,Inactive,0,,,inactive,inactive,,0,inactive,,0,ChemService
6545,144207848,11734,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6546,144207849,7543,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,54.7196,-24.1484,SIGMA
6547,144207850,8125,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6548,144207851,28207,Inactive,0,,,inactive,inactive,,0,inactive,,0,SV Chembiotech
6549,144207852,5366546,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6550,144207853,92629,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6551,144207854,12375,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6552,144207855,6227,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6553,144207856,7237,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6554,144207857,22833294,Inactive,0,,,inactive,inactive,,0,active antagonist,,-18.2029,ChemService
6555,144207858,6379,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6556,144207859,85689,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6557,144207860,67349,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6558,144207861,77929,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6559,144207862,17234,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6560,144207863,9324,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6561,144207864,11112,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6562,144207865,24233,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6563,144207866,7586,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,68.032,-44.0272,SIGMA
6564,144207867,8197,Inactive,0,,,inactive,inactive,,0,inactive,,0,Alfa Aesar
6565,144207868,28697,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6566,144207869,20250,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6567,144207870,11328,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6568,144207871,12468,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6569,144207872,6589,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6570,144207873,7258,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6571,144207874,727,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6572,144207875,7288,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6573,144207876,6936,Inactive,0,,,inactive,inactive,,0,inactive,,0,Interchem
6574,144207877,9483,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6575,144207878,21210,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6576,144207879,18196,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6577,144207881,11830,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6578,144207882,77353,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6579,144207883,60999,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6580,144207884,197835,Inactive,0,,,inactive,inactive,,0,active antagonist,8.54718,-36.9451,SIGMA
6581,144207885,29228,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6582,144207886,67967,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6583,144207888,61186,Inactive,0,,,inactive,inactive,,0,inactive,,0,Acros
6584,144207889,,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6585,144207890,7264,Inactive,0,,,inactive,inactive,,0,active antagonist,63.5867,-23.1098,SIGMA
6586,144207891,53462,Inactive,0,,,inactive,inactive,,0,active antagonist,25.9511,-35.9128,Toronto Research
6587,144207892,13539,Inactive,0,,,inactive,inactive,,0,inactive,,0,Alfa Aesar
6588,144207893,11460221,Inactive,0,,,inactive,inactive,,0,active antagonist,15.3397,-60.0086,Io-li-tec
6589,144207894,10473,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6590,144207895,11375816,Inactive,0,,,inactive,inactive,,0,active antagonist,8.67006,-89.0744,Io-li-tec
6591,144207896,77290,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6592,144207897,60960,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6593,144207898,4616,Inactive,0,,,inactive,inactive,,0,inactive,,0,SRI International
6594,144207899,76564,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6595,144207900,7621,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6596,144207901,227,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6597,144207902,88365,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6598,144207903,10236,Inactive,0,,,inactive,inactive,,0,active antagonist,59.1283,-29.3969,SIGMA
6599,144207904,11568,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6600,144207905,12589,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6601,144207906,16212746,Inactive,0,,,inactive,inactive,,0,active antagonist,16.3976,-63.725,Io-li-tec
6602,144207907,7281,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6603,144207908,2336,Inactive,0,,,inactive,inactive,,0,active agonist,12.4332,29.0904,SIGMA
6604,144207909,8908,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6605,144207910,7333,Inactive,0,,,inactive,inactive,,0,active antagonist,16.914,-31.4782,SIGMA
6606,144207911,10795,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6607,144207912,82261,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6608,144207913,23670844,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6609,144207914,69917,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6610,144207915,12040508,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6611,144207916,2734163,Inactive,0,,,inactive,inactive,,0,active antagonist,60.0664,-48.1076,Io-li-tec
6612,144207917,7681,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6613,144207918,8407,Inactive,0,,,inactive,inactive,,0,active antagonist,41.3938,-23.2442,SIGMA
6614,144207919,9158,Inactive,0,,,inactive,inactive,,0,inconclusive agonist,23.9904,26.2165,SIGMA
6615,144207920,329983,Inactive,0,,,inactive,inactive,,0,inactive,,0,Acros
6616,144207921,11597,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6617,144207922,6214,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6618,144207923,3378440,Inactive,0,,,inactive,inactive,,0,active antagonist,14.0908,-107.866,SIGMA
6619,144207924,2155,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6620,144207925,7097,Inactive,0,,,inactive,inactive,,0,active antagonist,59.8475,-85.9353,SigmaAldrich
6621,144207926,13436,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6622,144207928,11124,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6623,144207929,87154,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6624,144207930,85557,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6625,144207931,12703,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6626,144207932,10941,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6627,144207933,2734175,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,55.3148,-38.7485,Io-li-tec
6628,144207934,7719,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6629,144207935,8494,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6630,144207936,16637,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6631,144207937,10423,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6632,144207938,11684,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6633,144207939,263,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6634,144207940,6737,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6635,144207941,7331,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6636,144207942,25418,Inactive,0,,,inactive,inactive,,0,inactive,,0,ChemService
6637,144207943,590836,Inactive,0,,,inactive,inactive,,0,inactive,,0,MP Biomedicals
6638,144207944,66912,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6639,144207945,11872,Inactive,0,,,inactive,inactive,,0,active antagonist,40.4877,-60.8957,Alfa Aesar
6640,144207946,90263,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6641,144207947,6815,Inactive,0,,,inactive,inactive,,0,active antagonist,61.8773,-85.8222,Sensient
6642,144207948,16212610,Inactive,0,,,inactive,inactive,,0,active antagonist,6.09441,-90.1563,Io-li-tec
6643,144207949,6921,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6644,144207950,12036651,Inactive,0,,,inactive,inactive,,0,active antagonist,58.9456,-40.4353,Io-li-tec
6645,144207951,7745,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6646,144207952,31230,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6647,144207953,31553,Inactive,0,,,inactive,inactive,,0,inconclusive antagonist,68.3804,-23.0437,SIGMA
6648,144207954,5787,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6649,144207955,6053,Inactive,0,,,inactive,inactive,,0,active antagonist,52.4848,-63.1156,SIGMA
6650,144207956,135398743,Inactive,0,,,inactive,inactive,,0,active antagonist,25.6912,-70.3788,SIGMA
6651,144207957,6829,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6652,144207958,7386,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6653,144207959,7158,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6654,144207960,439709,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6655,144207961,61012,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6656,144207962,638144,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6657,144207963,75311,Inactive,0,,,inactive,inactive,,0,inactive,,0,Io-li-tec
6658,144207964,15133,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6659,144207965,2777982,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6660,144207966,2734243,Inactive,0,,,inactive,inactive,,0,active antagonist,13.8247,-59.7045,Io-li-tec
6661,144207967,7766,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6662,144207968,4463,Inactive,0,,,inactive,inactive,,0,inactive,,0,Toronto Research
6663,144207969,68589,Inactive,0,,,inactive,inactive,,0,active antagonist,50.8413,-69.1344,SIGMA
6664,144207970,5284459,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6665,144207971,11783,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6666,144207972,10900,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6667,144207973,6899,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6668,144207974,7426,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6669,144207975,8058,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6670,144207976,6593,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6671,144207977,5271569,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6672,144207978,12682,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6673,144207979,24752,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6674,144207980,20129,Inactive,0,,,inactive,inactive,,0,inactive,,0,Sensient
6675,144207981,8453,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6676,144207982,517277,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6677,144207983,7791,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6678,144207984,25711,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6679,144207985,17163,Inactive,0,,,inactive,inactive,,0,inactive,,0,SV Chembiotech
6680,144207986,2723598,Inactive,0,,,inactive,inactive,,0,inconclusive agonist,,27.3454,SIGMA
6681,144207988,6333,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6682,144207989,6945,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6683,144207990,70452,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6684,144207991,1727,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6685,144207992,7293,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6686,144207993,7869,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6687,144207994,6432115,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6688,144207995,93221,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6689,144207996,24412,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6690,144207997,10114,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6691,144207998,2083,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6692,144207999,7841,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6693,144208000,7240,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6694,144208001,76063,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6695,144208002,10758,Inactive,0,,,inactive,inactive,,0,inactive,,0,TCI
6696,144208003,11876,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6697,144208004,6359,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6698,144208005,6979,Inactive,0,,,inactive,inactive,,0,active antagonist,62.8767,-31.1573,SIGMA
6699,144208006,7501,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6700,144208007,16218822,Inactive,0,,,inactive,inactive,,0,active antagonist,10.1495,-91.4678,Io-li-tec
6701,144208008,7343,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6702,144208009,8012,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6703,144208010,13848,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6704,144208011,24451,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6705,144208012,24813,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6706,144208013,5754,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6707,144208014,27200,Inactive,0,,,inactive,inactive,,0,inactive,,0,SigmaAldrich
6708,144208015,7904,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6709,144208016,8706,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6710,144208017,121752,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6711,144208018,10824,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
6712,144208019,11921,Inactive,0,,,inactive,inactive,,0,inactive,,0,SIGMA
